EALoadLoop.thisRepN,EALoadLoop.thisTrialN,EALoadLoop.thisN,EALoadLoop.thisIndex,EncLoadLoop.thisRepN,EncLoadLoop.thisTrialN,EncLoadLoop.thisN,EncLoadLoop.thisIndex,IALoadLoop.thisRepN,IALoadLoop.thisTrialN,IALoadLoop.thisN,IALoadLoop.thisIndex,RetLoadLoop.thisRepN,RetLoadLoop.thisTrialN,RetLoadLoop.thisN,RetLoadLoop.thisIndex,welcomeText.started,welcomeKey.started,welcomeKey.keys,welcomeKey.rt,welcomeText2.started,welcomeKey2.started,welcomeKey2.keys,welcomeKey2.rt,EAPracticeText1.started,EAPracticeText2.started,EAPracticeRespText.started,EAPracticeKey.started,EAPracticeKey.keys,EAPracticeKey.rt,EAPractice2Text.started,EAPractice2Key.started,EAPractice2Key.keys,EAPractice2Key.rt,corr_key,stim_name,magnitude,stim_spec,num_big,EAPractice1Text1.started,EAPractice1Stim.started,EAPractice1Resp.started,EAPractice1Text2.started,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,10.759637374983868,10.759637374983868,space,0.6936023750167806,,,,,,,,,,,,,,,,,,,,,,,,000,001,2025-02-18_13h36.12.166,RetGoals_V1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,11.480522208992625,11.480522208992625,1,0.43317420801031403,,,,,,,,,,,,,,,,,,,,000,001,2025-02-18_13h36.12.166,RetGoals_V1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,11.936365667002974,11.936365667002974,11.936365667002974,11.936365667002974,space,1.0115412499872036,,,,,,,,,,,,,,000,001,2025-02-18_13h36.12.166,RetGoals_V1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.966429291991517,12.966429291991517,1,0.25313116700272076,,,,,,,,,,000,001,2025-02-18_13h36.12.166,RetGoals_V1,2022.2.5,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,ExAttn_Stim.252.jpeg,2,diamonds,7,13.285395041981246,13.285395041981246,13.285395041981246,14.731506458978401,,,,,,,
